permno_year,publn_nr,mahal_dist
US0001002005,4939306,124.32098484610795
US0001002006,4940925,124.45201749094885
US0001002005,4943073,177.12386693855188
US0001002005,4948171,180.73467319512386
US0001002005,4956390,177.07408728299478
US0001002005,4957831,146.3759472130278
US0001002005,4967132,205.9540672898332
US0001002006,4985327,176.14881299875074
US0001002006,5002220,211.89893558535945
US0001002006,5013715,102.11342759991554
US0001011986,5888651,130.01213306743776
US0001002002,6919501,62.04055020606573
US0001002003,7059185,156.3443632747628
US0001002003,7067402,210.80481141181647
US0001011986,7082722,119.18318968418053
US0001011986,7087335,315.59904231836714
US0001011988,7119727,316.27136351348133
US0001011991,7214052,309.63879189889775
US0001001997,7560389,233.23790430366464
US0001001999,7758879,121.71193197348337
US0001001999,7765642,125.64144529519571
US0001002006,8631944,314.43933041735187
US0001002006,8642489,124.64064435629987
US0001001992,8997882,121.6247002984666
US0001011986,10889688,216.56508741778498
US0001011986,10896757,316.13370538494155
US0001011986,10900743,182.4112231711511
US0001011986,10901907,223.47375613349578
US0001011986,10912518,316.13370538494155
US0001011986,10917014,88.16610709707432
US0001011986,10925137,221.81046301549705
US0001011986,10927786,87.34844669538776
US0001011986,10930044,223.42999272999626
US0001011986,10931236,157.06711628981765
US0001011986,10938355,123.74898245359158
US0001011986,10938886,128.8498566047795
US0001011986,10942629,103.2162668287214
US0001011986,10943611,100.5648609316813
US0001011986,10948317,180.9783202677318
US0001011986,10951448,137.37187672108985
US0001011987,10989781,111.3349640636305
US0001011987,10991475,216.25806526529405
US0001011986,11005769,66.65213344439373
US0001011987,11007291,99.77939657617021
US0001011987,11008073,140.688762030015
US0001011987,11008851,140.58422730237248
US0001011987,11010616,221.7930242436395
US0001011987,11011471,133.9431566472876
US0001011987,11020597,103.66021756260486
US0001011987,11021669,111.38904376996676
US0001011987,11023682,181.4191580298111
US0001011988,11049790,129.0697601032117
US0001011988,11062023,157.71382104797007
US0001011988,11063029,82.45176117427106
US0001011988,11063403,125.9304963511375
US0001011988,11064741,93.26972220723157
US0001011988,11064776,155.1585628187701
US0001011988,11066250,219.14622018613187
US0001011988,11068395,156.52278715493352
US0001011988,11068455,157.16975344563463
US0001011988,11081175,75.56995061424729
US0001011988,11082850,74.01506316320913
US0001011988,11085445,110.66615138695678
US0001011988,11089734,179.34349266127066
US0001001988,11092908,181.96702314908768
US0001011988,11099909,316.2713635134817
US0001011988,11101104,137.72325997560634
US0001011988,11104401,316.27136351348156
US0001011988,11109692,141.4646823147708
US0001011989,11116347,78.18187396237424
US0001011989,11131030,95.56696049133367
US0001011989,11135294,153.73462130147718
US0001011991,11193446,125.46580750867722
US0001011991,11194820,96.30179780683054
US0001011991,11199288,223.326513875154
US0001011991,11207588,129.02684896432189
US0001011991,11212090,219.93577452383212
US0001011992,11213758,223.90652826162417
US0001011992,11224555,152.01277740929734
US0001011992,11226373,218.75033039179175
US0001011992,11228959,141.89479693834272
US0001011992,11234227,157.22810761172562
US0001011992,11234371,129.47126376711344
US0001011992,11236796,87.58803889776001
US0001011992,11238624,103.53224629067171
US0001011992,11238650,182.7493573054219
US0001011992,11243826,87.43434554111546
US0001002003,13114655,142.28404119313296
US0001002002,13653857,123.1269289295278
US0001011992,13846128,120.11629645598498
US0001002000,13934707,121.75505751342693
US0001002000,13934981,210.61870304775636
US0001002000,13936579,107.95011899233697
US0001002000,13938226,233.4296882313706
US0001002000,13956195,107.33624281257077
US0001002000,13963047,97.05627490690703
US0001002000,13975555,89.36141344241125
US0001002000,13978843,297.7694895697601
US0001002001,14008793,291.0964690149983
US0001002001,14009086,222.97106318087683
US0001002001,14014662,126.60578943973948
US0001002001,14022845,222.63263401245197
US0001002001,14035290,87.18969571155398
US0001002001,14042411,125.50727377713324
US0001002001,14049578,120.16062359251613
US0001002002,14064454,179.40737838292057
US0001002002,14064473,114.04353496985509
US0001002002,14065363,99.8635052298183
US0001002002,14100569,155.67647499095824
US0001002003,14108259,125.95422395672227
US0001002003,14118858,113.70967915008482
US0001002003,14123788,146.33403302229132
US0001002003,14126606,209.23602744773876
US0001002003,14133934,122.75867154718075
US0001011989,14144651,101.81511201630059
US0001011989,14148925,133.38713186072593
US0001011989,14153440,114.59871710600098
US0001011989,14159191,116.24285358526906
US0001011989,14162037,101.48580973877115
US0001011989,14166499,223.49110173413925
US0001011989,14171850,220.7121638664636
US0001011989,14173573,68.75792503942209
US0001011989,14174581,131.11501313309918
US0001011989,14174952,180.88247447967046
US0001001989,14176443,134.62653256513684
US0001011989,14176771,82.78535375175667
US0001011989,14178171,303.8917670134756
US0001011989,14182508,59.506737025625945
US0001011989,14183794,119.06237617766513
US0001011989,14189372,62.35953141329554
US0001011989,14191433,221.79624152944297
US0001011990,14194766,117.6657569678493
US0001011990,14196138,139.42652227545562
US0001011990,14197389,119.10403820888911
US0001011990,14197699,140.86729291443547
US0001011990,14197782,86.74652370347928
US0001011990,14202386,77.84605050601685
US0001011990,14204143,314.4716720885032
US0001011990,14205033,139.87874989811064
US0001011990,14206483,316.00758306751896
US0001011990,14208462,141.5354256134182
US0001011990,14209726,123.24668004424882
US0001011990,14209975,118.42658510822164
US0001011990,14211023,217.43385673954958
US0001011990,14212338,223.26003899618598
US0001011990,14214126,182.3074881125202
US0001011990,14215429,110.50284452105339
US0001011990,14215806,182.66256147813402
US0001011990,14217306,86.21425849531072
US0001011990,14224874,127.11647071678296
US0001011990,14227187,78.95766334796014
US0001011990,14227259,81.54114628236555
US0001011990,14228069,124.17435501011377
US0001011990,14228828,132.70425444801873
US0001011990,14233352,47.83203762562602
US0001011990,14235002,111.81610317755964
US0001001990,14235320,219.99850793502205
US0001011990,14241539,302.5870306168881
US0001011990,14246300,59.66325821461614
US0001011991,14254199,157.13771149297224
US0001011991,14256133,148.6854288105192
US0001011991,14261904,85.12445829948211
US0001011991,14262846,223.69471885884025
US0001011991,14263702,79.03935826294135
US0001011991,14270239,60.56763899838596
US0001001991,14271485,221.48282353915786
US0001011991,14271617,148.22002313807332
US0001011991,14271878,78.3187711173221
US0001011991,14275752,312.1478026931554
US0001011991,14281985,145.4185265629219
US0001011991,14284476,316.09731271825007
US0001001991,14288700,56.01746037701711
US0001011991,14289847,223.32136256341917
US0001011991,14292005,110.36094992192456
US0001011991,14301696,176.44227238841557
US0001011991,14312296,220.34033623405222
US0001011992,14313743,95.95430784977542
US0001011992,14314562,171.79847842076327
US0001011992,14315035,155.09088573954742
US0001011992,14315346,176.48999450506048
US0001011992,14317995,117.20764323291762
US0001011992,14318130,100.44354496760515
US0001011992,14319907,178.07987555889758
US0001011992,14327170,223.47143561272023
US0001011992,14327827,104.94161870933287
US0001011992,14329583,110.47408336698129
US0001011992,14337619,314.70777517571776
US0001011992,14337652,68.59796962722793
US0001011992,14340799,182.69546928441022
US0001011992,14344266,315.35614028341337
US0001011992,14345144,180.6585599841286
US0001011992,14345512,98.72122362340595
US0001011992,14346146,156.3716004040385
US0001011992,14349285,98.79747930088233
US0001011992,14350302,182.43789426795865
US0001011992,14352144,50.44237201868811
US0001001992,14354656,121.58318001938146
US0001011992,14356803,302.6959025530281
US0001011992,14360395,118.65040627045116
US0001011992,14360851,217.61266265122467
US0001011992,14366119,134.18477220010607
US0001001993,14410756,65.84050602156718
US0001001994,14463907,130.93900176394695
US0001001995,14513086,152.7741923390204
US0001001995,14517263,134.68925596796586
US0001001996,14557476,114.42827025905149
US0001001997,14626338,223.02850361316806
US0001001997,14654361,233.23790430366464
US0001001998,14694504,222.68481710172486
US0001001998,14710848,315.5765006581268
US0001001998,14712392,152.00766360669874
US0001001998,14716089,131.0276924987907
US0001001999,14769214,125.52522563263808
US0001001999,14781570,166.17835599584077
US0001001999,14791806,106.0704023842908
US0001001999,14822967,297.835387918952
US0001002005,15197935,125.1094805900475
US0001002005,15199374,161.34829494039712
US0001001989,15284545,111.89722988262889
US0001011988,15424287,181.2689778931965
US0001002000,15468272,139.119717705624
US0001011990,15493005,315.81770399459987
US0001011991,15499116,156.14357143517222
US0001001992,15509727,201.54061025323873
US0001001993,15521133,118.26122524305373
US0001001995,15528655,210.75839912262327
US0001001997,15542538,315.8191150388604
US0001001994,15587979,215.38423385570863
US0001011991,15658797,151.5115221353044
US0001002000,15775039,107.33624281257077
US0001002000,15784225,221.5649231530319
US0001002001,15872508,140.37969972848913
US0001002001,15894257,124.43968236658381
US0001002003,16038853,139.28084388829745
US0001002003,16046742,290.7156730837501
US0001002003,16063461,221.73628905093784
US0001002003,16071632,56.96569099474882
US0001002003,16076190,313.52268251662434
US0001002003,16077597,313.52268251662434
US0001002005,16279647,155.87814397899055
US0001002005,16279697,233.05740641717261
US0001002006,16331179,214.22686041680777
US0001002006,16354641,154.50596271119306
US0001002006,16359806,306.48578415516573
US0001002006,16359816,177.51924848186533
US0001002007,16416624,119.39622302192086
US0001001986,16620811,150.913971858813
US0001011986,16624589,97.16981296295427
US0001011986,16624754,134.60233720879967
US0001011986,16627613,71.60530575818488
US0001011986,16628350,115.0463903738223
US0001011986,16630973,216.67855209630343
US0001011986,16636744,128.5875835997641
US0001011986,16637130,181.15865410033163
US0001011986,16638754,313.5316484735535
US0001011986,16639729,117.72811462668945
US0001001987,16657406,78.01715811913809
US0001011987,16657556,166.60524432281167
US0001011987,16662976,181.4092616383149
US0001011987,16666121,222.18171060827916
US0001001987,16667109,199.5431862188437
US0001011987,16672875,101.51746822612985
US0001011987,16673012,218.14899552939195
US0001011987,16673170,103.96520606835244
US0001011987,16674418,74.09580532372344
US0001011987,16678891,178.17820378798532
US0001011987,16680202,217.05667927398179
US0001011988,16702941,119.98056558104076
US0001011988,16703609,135.7463001301782
US0001011988,16713097,141.23103527783744
US0001011988,16714331,103.4548876564508
US0001011988,16716615,85.97784656707832
US0001001988,16718867,162.01491568282518
US0001011988,16719578,84.44546840351657
US0001011988,16719710,221.0801506645696
US0001011988,16730010,124.83882449250974
US0001011989,16750365,93.5549330519957
US0001011989,16755720,167.05171411793341
US0001001989,16756373,150.53762182806824
US0001011989,16764725,145.08755032842194
US0001011989,16769567,156.76261373510147
US0001011989,16770136,178.26823404422782
US0001011989,16786429,302.8133245219903
US0001011989,16787341,108.83832307017055
US0001011990,16806360,150.13774613888998
US0001011990,16809466,60.54836493428966
US0001011990,16809608,157.69182897696612
US0001011990,16810712,83.26191306879498
US0001011990,16814376,117.1971223346175
US0001011990,16823988,119.1817840937053
US0001011990,16835686,81.37686866888059
US0001011990,16837843,158.0409916700802
US0001001990,16859852,95.95434652925934
US0001011990,16861111,158.16906132476927
US0001011991,16866170,111.28226571398109
US0001011991,16868034,108.29576085095911
US0001011991,16869964,315.3925712746393
US0001011991,16871834,222.53320525469894
US0001011991,16871970,94.72175193183259
US0001011991,16873704,121.41806781512254
US0001011991,16874868,180.11273224272819
US0001011991,16874971,153.9287381876832
US0001011991,16877192,111.09985884691439
US0001011991,16879705,157.5970319739391
US0001011991,16879825,154.1883200933918
US0001011991,16880069,138.701178343669
US0001011991,16890308,222.81302834040164
US0001011991,16895547,81.63669044936066
US0001011991,16904165,147.93563970009197
US0001011991,16914624,156.27462998701685
US0001001991,16918562,210.772833344009
US0001001991,16918806,175.01178335486014
US0001011992,16920572,309.2514292246133
US0001011992,16920894,100.90003801240545
US0001011992,16923977,141.55286204229608
US0001011992,16932394,101.6067956868617
US0001011992,16932462,178.38724864024363
US0001011992,16933794,78.74098520608267
US0001011992,16939610,120.08267613481397
US0001011992,16953721,112.4016610116305
US0001011992,16957944,141.73868033604958
US0001011992,16973993,153.07535209509768
US0001001992,16976648,90.03374299743561
US0001011987,17051610,309.12843112171976
US0001011992,17163527,312.35802879224883
US0001001996,17191001,157.97261447402556
US0001001996,17195067,91.82114476652127
US0001001996,17204811,113.17746524983095
US0001001998,17322311,99.26944883328952
US0001001998,17334562,81.09993136359624
US0001001998,17366436,214.51680666287626
US0001011986,17555174,134.21302473674177
US0001011986,17557252,216.08131708550212
US0001011986,17558405,96.0304829222911
US0001011987,17559464,158.14211253344249
US0001001989,17577095,112.54080982322432
US0001002000,17645472,121.75505751342693
US0001002000,17645910,155.92943583011865
US0001002000,17646292,181.8831748370795
US0001001997,17656303,218.73509404754682
US0001002001,17656964,126.4130404637076
US0001002001,17663457,204.48866640929785
US0001002001,17665453,153.13695499711596
US0001002001,17666904,126.44996372935233
US0001002002,17677678,219.961273291109
US0001002002,17678464,112.1680608015902
US0001002003,17686217,208.67669552655647
US0001002003,17690722,122.97226191640117
US0001002003,17691620,290.7156730837501
US0001002004,17698221,124.16355691050657
US0001002004,17698513,124.20431921664007
US0001002005,17701727,121.82984387084251
US0001011987,18143740,316.24188172432173
US0001011987,18144317,127.43980186676933
US0001011987,18144837,86.3251030177643
US0001011987,18144838,177.6203776082824
US0001001987,18144888,151.29795180924827
US0001001987,18144889,134.58910287324204
US0001011987,18145225,223.6230093883672
US0001011987,18146408,211.66635841526409
US0001011987,18146495,133.83800334475941
US0001001988,18151163,152.80811049513719
US0001011988,18154473,222.4394955356895
US0001011988,18154927,157.37252891593965
US0001011989,18158336,314.0357506929988
US0001001989,18158751,129.68052799817258
US0001011989,18160558,139.52064469427876
US0001011989,18160728,120.4764944590134
US0001011990,18168840,155.20562784372655
US0001011990,18169052,222.2486532888016
US0001011990,18169271,222.2486532888016
US0001011990,18170734,84.6106674284515
US0001011990,18171088,141.53542561341823
US0001011990,18172000,104.75280102141987
US0001011990,18172283,140.99281078357262
US0001001990,18180365,205.7278760365284
US0001011991,18189222,95.41758984416931
US0001001991,18195258,56.01746037701711
US0001011992,18197333,179.1402664813034
US0001011992,18197812,168.9043190754956
US0001011992,18199697,74.63540513317524
US0001011992,18202139,69.16224173673888
US0001011992,18202514,314.62045108381307
US0001001992,18206860,136.90439198808969
US0001001992,18219489,130.10727784671118
US0001001996,18264278,146.35697631652508
US0001001996,18267790,113.91762755099116
US0001001996,18270844,210.36688624584878
US0001001997,18271274,315.8191150388604
US0001001997,18282664,126.54435485267162
US0001001997,18283029,104.35697859881627
US0001001997,18283832,95.98104746124454
US0001001997,18284964,125.76638332711374
US0001001997,18285543,155.45785817972444
US0001001997,18286125,93.96685999995272
US0001001998,18294969,109.84522270033843
US0001001998,18300740,217.62753647480307
US0001001998,18302088,210.307095305385
US0001001998,18303696,94.25921140881927
US0001001998,18304105,178.37784584846563
US0001011986,20268720,97.90910611379394
US0001011986,20269551,138.2145632651442
US0001011986,20270297,140.78598788502816
US0001011986,20270960,155.7886621163442
US0001011986,20275025,148.19496927241525
US0001011987,20301440,120.96875622009891
US0001011990,20381416,80.91010270348004
US0001011992,20420756,220.9741369672911
US0001001993,20422754,175.3475032437875
US0001002000,21358104,117.81980656984958
US0001011986,22886121,223.47375613349567
US0001011986,22886848,157.93948663052575
US0001011986,22887952,67.81481454231647
US0001011986,22888978,99.41933636556305
US0001011986,22889263,223.18703176568195
US0001011986,22889805,155.82712392275556
US0001011986,22891696,312.63280581469587
US0001011986,22892631,157.8481002236975
US0001011986,22893939,111.44654989845327
US0001011986,22894699,109.94771959271056
US0001011986,22895199,81.4377058383944
US0001011986,22895776,223.26736273435876
US0001011986,22898456,277.0193204669984
US0001011986,22899163,223.41038312117246
US0001011986,22905106,69.05047273862212
US0001001987,22929272,299.03849210540943
US0001011988,22941705,316.2713635134814
US0001011988,22947652,95.81526111581584
US0001011988,22948464,70.81587323172994
US0001011988,22955535,138.44782352100012
US0001001989,22989327,313.5412184398326
US0001011989,22997515,116.14084301772299
US0001011990,23011540,102.13138713287798
US0001011990,23017260,93.55603608400415
US0001011990,23027515,87.06113207824681
US0001011991,23036731,88.4988200973401
US0001011991,23036732,79.48014240601748
US0001011991,23036806,141.32950350323094
US0001011991,23038932,49.92486517746644
US0001011991,23039950,107.18458974937658
US0001011991,23042174,177.32681362762062
US0001011991,23043304,163.9460168880748
US0001011991,23052601,135.6767552185608
US0001011991,23058620,117.23334217886078
US0001011992,23065854,124.56935426918935
US0001011992,23066540,129.76879487130867
US0001011992,23069966,134.34682181207702
US0001011992,23071156,70.28930570954834
US0001011992,23074365,151.60650601152452
US0001011992,23081131,164.98075807071348
US0001011992,23087162,177.64086055129562
US0001011992,23087441,79.52745109232178
US0001001996,23760805,122.93317508327166
US0001011987,23803008,113.72574897484225
US0001011987,23803029,155.09506967735507
US0001011987,23803050,125.49169554450273
US0001011987,23803092,182.2832353652633
US0001011991,23803768,151.734582391559
US0001011991,23803810,218.52642121171405
US0001011989,23809538,316.1459671644404
US0001011989,23809559,153.16988611612385
US0001011991,23810028,155.96016400552872
US0001011991,23810050,181.51540245080798
US0001011991,23810094,89.85945496034019
US0001011990,23810116,91.82617360116151
US0001011991,23810138,152.44618616015686
US0001011991,23810160,221.42443866731423
US0001011988,23811591,79.47832586641134
US0001011988,23812246,176.59927274959563
US0001011990,23812248,118.56934583229663
US0001011990,23812314,112.67415017731948
US0001011990,23812336,80.95115715786544
US0001011990,23812358,102.50664004082095
US0001011990,23812380,76.91825871002702
US0001011990,23812402,151.17118880781973
US0001011990,23812424,198.40680682674642
US0001011988,23812928,66.29630408136256
US0001011988,23812972,177.34791191061043
US0001011988,23812994,122.71693261162787
US0001011992,23813525,65.53455407997967
US0001011992,23813547,167.76305332674804
US0001011992,23813591,103.51506052553462
US0001011990,23814491,115.52207327518389
US0001011990,23814535,148.99073760868245
US0001011987,23814642,87.37536339650404
US0001011990,23814799,218.3012817558375
US0001011989,23817914,315.9869715051309
US0001011989,23817933,196.1548677460353
US0001011986,23820679,86.10864297108458
US0001011986,23820694,150.9395273041252
US0001011986,23820724,119.5109742223133
US0001011990,23820773,158.21591798416316
US0001011989,23823202,75.81181196670252
US0001002000,23829337,176.6123433149597
US0001002003,23838849,201.65669198226414
US0001002004,23843305,151.72052649474696
US0001011992,24060494,107.1214132142807
US0001001998,24065809,146.31740022868337
US0001001988,24456353,220.72928727220472
US0001002001,24917853,222.9710631808769
US0001011988,24944994,157.68062707649997
US0001011992,25134023,84.04200135122771
US0001011990,25154394,203.41231288899533
US0001011986,25233605,105.25337165384734
US0001011989,25261272,96.92865772356285
US0001011992,25298614,61.85965656856014
US0001011992,25298664,69.65287453196478
US0001011992,25298719,60.31263702353764
US0001011988,25412694,215.68539436684986
US0001011989,25533723,315.5842216965119
US0001011990,25629691,140.8053744307905
US0001011990,25629800,171.2133885192449
US0001011990,25660348,174.2601226197668
US0001011987,25708881,157.88949954899942
US0001011990,25861548,83.79265352138171
US0001011988,25950302,101.294830707535
US0001011988,26034576,119.64035359199772
US0001011991,26072547,112.4127301051121
US0001011991,26072596,131.03542842556172
US0001011992,26088155,170.05350491097326
US0001011989,26144799,94.66591628400262
US0001011989,26144850,111.7808146513329
US0001011988,26204718,149.88941866613473
US0001011989,26288608,103.44001748831161
US0001011992,26384053,302.79346421242684
US0001011992,26384107,302.79346421242684
US0001011987,26443843,141.4715040311555
US0001011992,26458378,73.48502417796554
US0001011988,26558996,84.49753543796527
US0001011991,26607050,178.62394706311946
US0001011992,26657885,59.18325783595259
US0001011992,26663935,139.8995050251079
US0001011989,26671809,123.11738428635944
US0001011989,26671862,182.44014424462242
US0001011988,27049005,82.66814687035074
US0001011990,27134350,129.22439410738144
US0001011989,27148645,137.93876793817608
US0001011989,27148696,137.90521060733818
US0001011992,27153601,132.0152814884224
US0001011992,27267531,108.33964674867171
US0001011988,27275592,316.2713635134815
US0001011987,27288172,115.28129763162008
US0001011992,27328257,120.7891398698138
US0001011992,27447866,126.41093677034681
US0001011992,27453243,134.3094037302944
US0001011988,27460555,113.64550198681643
US0001011988,27501425,103.52297023465846
US0001011992,27595383,100.82616923571749
US0001011991,27606820,302.36837515331405
US0001011992,27608644,76.60374002984554
US0001011988,27910918,157.35964887764018
US0001011989,27926149,316.14596716444026
US0001011989,27931364,97.18104962764957
US0001011990,27941813,128.83090735912455
US0001011990,28119249,146.05951257528497
US0001011988,28207160,169.73863118360626
US0001011989,28289373,84.85710163651066
US0001011991,28351824,154.9172240280451
US0001011990,28463395,112.35532735073677
US0001011992,28471380,140.36962070937187
US0001011990,28483767,107.69151311207266
US0001011991,28820940,154.9783624454784
US0001011990,28874114,302.3409351276386
US0001011989,28927141,179.1271499266829
US0001011991,28960677,126.87368563644749
US0001011991,28960786,125.52738321220245
US0001011991,29083734,94.73730035562114
US0001011991,29188791,147.82136567605875
US0001011992,29222971,222.09052032594843
US0001011989,29225755,121.68064289564616
US0001011990,29384034,302.3409351276386
US0001011990,29581090,85.74691059909071
US0001011988,29612250,156.70540725298247
US0001011988,29612358,140.27656130221197
US0001011988,29637091,74.56507705014042
US0001011989,29697681,309.66018139198314
US0001011990,29723713,141.30971218806343
US0001011987,29772820,157.658555763706
US0001011991,29778173,148.52890751298938
US0001011990,29832121,151.1571326026869
US0001011990,29836258,141.19551861463032
US0001011992,29851615,118.44578707699944
US0001011992,29851867,222.93642653054167
US0001011992,29852035,119.67522977865983
US0001011988,30022797,76.73185532646275
US0001011990,30041400,129.22439410738147
US0001011988,30153345,116.37030831435698
US0001011991,30210078,141.51108683919253
US0001011991,30218654,97.77904920555609
US0001011991,30239229,302.36837515331405
US0001011991,30239381,302.36837515331405
US0001011991,30239533,302.36837515331405
US0001011991,30239835,302.36837515331405
US0001011991,30239985,128.58441887823497
US0001011988,30275585,126.45503257728869
US0001011989,30367228,180.27195508055084
US0001011987,30369214,315.61291655684045
US0001011986,30515711,90.00217687669806
US0001011989,30742781,113.73080561074656
