permno_year,publn_nr,mahalanobis_distance
US0001002007,28452,7.263731605714034
US0001002008,79922,5.864188712417655
US0001002008,88734,6.532146795149601
US0001002008,267069,24.765691707306516
US0001011989,323050,2.0597226596611535
US0001011990,323694,8.670297772424695
US0001011990,324159,9.001210659590376
US0001011991,325060,7.780694137925638
US0001002002,340356,7.059334291225296
US0001001998,346883,5.095101117942995
US0001002008,371647,6.451397856499027
US0001001997,469992,8.484653661577628
US0001002002,531024,1.9957223294125737
US0001002002,531225,11.509908173851404
US0001002005,534765,17.614157207458188
US0001011986,638220,2.1500773573579
US0001002000,993119,12.268487280546259
US0001002000,996184,8.609581661520444
US0001002000,1001105,3.414990735375398
US0001002001,1024253,10.91193068592302
US0001002001,1026856,3.496056763255829
US0001002002,1035355,1.995722329412573
US0001002003,1068274,5.334706551721438
US0001002004,1090267,26.738766854372376
US0001002004,1091753,10.825659504800075
US0001002005,1101237,11.719875309633066
US0001002005,1101603,12.397728590416202
US0001001987,1177152,15.101674691969173
US0001011988,1192361,7.874806146788193
US0001011988,1195430,10.742147293977967
US0001011988,1196150,4.8444182042530155
US0001011990,1216717,3.496731586064487
US0001011990,1218674,5.490065728779984
US0001011990,1221437,5.284407046334484
US0001001991,1244284,5.906004470616157
US0001011992,1252124,5.827804558340396
US0001001992,1259990,9.59176245390248
US0001001993,1278762,4.8745749910092995
US0001001993,1278926,13.930477768693532
US0001001994,1292387,6.094730190221375
US0001001994,1293285,9.514562842265667
US0001001995,1311948,8.229083203764596
US0001001996,1327981,29.218302047840826
US0001001996,1328172,9.817288568407296
US0001001997,1333324,4.831628432903196
US0001001997,1339139,21.259919053544884
US0001001997,1341782,29.233235835823674
US0001001998,1354474,19.51678654405247
US0001001998,1363832,5.075120729953829
US0001001998,1363873,8.614521492962758
US0001001998,1364525,11.893093821057114
US0001001999,1370984,4.38635756939165
US0001001999,1378260,11.45443182740893
US0001011992,1474154,5.460357984200099
US0001001988,1515039,9.592596705774916
US0001001988,1529219,3.08649042921981
US0001001995,1556161,6.99114315816068
US0001001988,1570710,5.319752095673389
US0001001997,1618483,41.16700003571429
US0001001999,1634912,6.867696847479705
US0001001995,1648029,4.982128618982591
US0001011988,1652981,1.9878594840710035
US0001001997,1669574,10.787079391454435
US0001001997,1687160,5.464797211405477
US0001001989,1722536,27.470160269328268
US0001002000,1765536,14.19016422623243
US0001001997,1772204,8.82554074593313
US0001001989,1835990,7.02714905578266
US0001001999,1881706,20.017251595420475
US0001001997,1903988,15.505947621617187
US0001001995,1918167,8.229083203764596
US0001011986,2039163,10.339100967681851
US0001001996,2043333,5.486473876757646
US0001001990,2199129,28.674459748187314
US0001001998,2230443,20.148742179277253
US0001001987,2239663,4.002327749503653
US0001001998,2247983,20.148742179277253
US0001002001,2249953,5.552472940720352
US0001001998,2250052,20.148742179277253
US0001001991,2300562,3.7683621881603324
US0001001987,2306337,6.747543984000906
US0001002001,2359820,8.722390949970793
US0001011987,2360543,2.5968548162346865
US0001001991,2388624,6.18663855969913
US0001002001,2394668,6.213633616634036
US0001011991,2415222,6.2692508918818035
US0001002001,2518795,4.809768577734303
US0001002001,2521802,18.32066712683012
US0001002001,2526696,5.8529316446811075
US0001002002,2532881,5.317990974683202
US0001002002,2534335,5.122753293839809
US0001002002,2553393,23.760810004476994
US0001002002,2553602,5.271235733178083
US0001002003,2578816,13.776403802293862
US0001002003,2592101,25.302394489044865
US0001002003,2604447,23.323993982596395
US0001002003,2606991,11.627954963378471
US0001002003,2610653,18.325989352214208
US0001002003,2632863,4.777768467647545
US0001002003,2634580,9.576980535824175
US0001002003,2639452,23.323993982596395
US0001002003,2641146,10.084872445744992
US0001002003,2641439,2.535714330324153
US0001002003,2643816,12.862302498011719
US0001002003,2648799,7.289156611358738
US0001002003,2659223,14.633668460148089
US0001002004,2686430,11.579861425275592
US0001002005,2721305,6.3987748808253135
US0001002006,2745677,15.879976014523663
US0001002006,2745678,18.1528235707334
US0001002006,2746504,3.985064443402914
US0001002006,2755269,5.376769061628126
US0001002001,3474966,7.152095603740367
US0001002001,3476854,9.38496952598965
US0001002003,3502562,5.665879763309735
US0001001988,3699183,2.3953626074864447
US0001001995,3762884,5.110773871950187
US0001001997,3785474,8.30968961633265
US0001011986,4239050,2.9004411576522604
US0001001986,4242101,4.721923207370071
US0001011986,4255821,3.234428121922429
US0001011987,4259359,15.70458444728018
US0001011987,4261412,5.2723151630342215
US0001011987,4272045,7.478229785010575
US0001011987,4278410,9.675845306961497
US0001001988,4289856,3.463326446848274
US0001011987,4293217,14.980086782557803
US0001001989,4301837,13.262473666248555
US0001001989,4311051,9.346239408250426
US0001001989,4311052,9.346239408250426
US0001011989,4335828,19.90724722247166
US0001011990,4341487,4.023894193596889
US0001011990,4357622,2.9758816883838346
US0001011990,4361118,23.317000829815527
US0001011990,4365023,1.6979880348361214
US0001011990,4366864,7.606001463250051
US0001011992,4404052,40.147210441957284
US0001001992,4405615,6.609420920268989
US0001011992,4408386,40.147210441957284
US0001001994,4476411,7.426453522631296
US0001001994,4516259,4.268877437027065
US0001001996,4588167,7.160087219176661
US0001001997,4616211,4.213070471232135
US0001001997,4623104,10.694054472700872
US0001001997,4624160,20.53585870981869
US0001001999,4629558,5.4014368761720695
US0001001999,4637116,2.3663714440536356
US0001001998,4638867,14.23097383502537
US0001001998,4646869,7.0559022112200065
US0001001998,4664264,17.3131359153261
US0001001998,4678499,7.520585963307654
US0001001999,4685130,24.75570720563726
US0001001999,4686406,8.72172187712965
US0001001999,4699949,14.949187985598188
US0001001999,4719214,4.345635315785897
US0001002001,4720019,4.921626941995691
US0001002000,4728470,9.297429929006013
US0001002000,4739109,10.695906529302203
US0001002002,4741833,8.549286892085075
US0001002000,4744021,3.820799447108833
US0001002000,4748887,2.876357238471283
US0001002002,4752002,1.9957223294125714
US0001002001,4766883,4.47835331135298
US0001002001,4785664,9.231727755769084
